run_id,algorithm,size_bytes,ciphertext_size_bytes,packet_size_bytes,encryption_ms,decrypt_ms,verify_ms,rtt_ms,total_ms,throughput_kbps,enc_cpu_pct,dec_cpu_pct,enc_ram_mb,dec_ram_mb,enc_ram_delta_kb,dec_ram_delta_kb,success
187,AES-128-CBC,1048576,1048592,1048608,1.33,1.2981,0.3513,2.7106,4.0406,253427.71,0.0,0.0,110.3,110.3,0.0,0.0,True
188,AES-128-CBC,1048576,1048592,1048608,1.3532,1.0003,0.3384,2.3309,3.6841,277951.2,0.0,0.0,110.3,109.93,0.0,0.0,True
189,AES-128-CBC,1048576,1048592,1048608,1.385,1.1294,0.3445,2.3802,3.7652,271964.3,0.0,0.0,109.93,110.12,0.0,0.0,True
190,AES-128-CBC,1048576,1048592,1048608,1.2933,1.3539,0.4632,2.882,4.1753,245251.84,0.0,0.0,110.12,110.24,0.0,0.0,True
191,AES-128-CBC,1048576,1048592,1048608,1.492,0.9874,0.3602,2.3136,3.8056,269077.15,0.0,0.0,110.24,109.75,0.0,0.0,True
192,AES-128-CBC,1048576,1048592,1048608,1.3454,0.9815,0.4418,2.3147,3.6601,279773.78,0.0,0.0,109.75,110.19,0.0,0.0,True
193,AES-128-CBC,1048576,1048592,1048608,1.357,1.1183,0.3454,2.4892,3.8462,266236.81,0.0,0.0,110.19,110.94,0.0,0.0,True
194,AES-128-CBC,1048576,1048592,1048608,1.3414,0.9769,0.3419,2.3495,3.6909,277439.11,0.0,0.0,110.94,109.94,0.0,0.0,True
195,AES-128-CBC,1048576,1048592,1048608,1.4702,0.9874,0.3554,2.3103,3.7805,270863.64,0.0,0.0,109.94,110.12,0.0,0.0,True
196,AES-128-CBC,1048576,1048592,1048608,1.3402,1.0475,0.3376,2.2958,3.636,281628.16,0.0,0.0,110.12,110.12,0.0,0.0,True
197,AES-128-CBC,1048576,1048592,1048608,1.3414,0.9972,0.3584,2.291,3.6324,281907.28,0.0,100.0,110.12,111.31,0.0,0.0,True
198,AES-128-CBC,1048576,1048592,1048608,1.3325,0.9947,0.3468,2.2152,3.5477,288637.71,0.0,0.0,110.31,111.31,0.0,0.0,True
199,AES-128-CBC,1048576,1048592,1048608,1.5824,1.0577,0.3533,2.3035,3.8859,263516.82,0.0,0.0,110.31,111.31,0.0,0.0,True
200,AES-128-CBC,1048576,1048592,1048608,1.332,0.9843,0.3428,2.1911,3.5231,290653.12,0.0,0.0,110.31,111.31,0.0,0.0,True
201,AES-128-CBC,1048576,1048592,1048608,1.2906,1.0141,0.3792,2.3879,3.6785,278374.34,0.0,100.0,110.31,112.25,0.0,0.0,True
202,AES-128-CBC,1048576,1048592,1048608,1.5265,1.1494,0.3667,2.3992,3.9257,260845.2,0.0,0.0,111.25,111.25,0.0,0.0,True
203,AES-128-CBC,1048576,1048592,1048608,1.3318,1.0103,0.3458,2.3907,3.7225,275083.95,0.0,0.0,111.25,111.25,0.0,0.0,True
204,AES-128-CBC,1048576,1048592,1048608,1.3581,1.4023,0.4356,2.9046,4.2627,240223.33,0.0,0.0,111.25,111.25,0.0,0.0,True
205,AES-128-CBC,1048576,1048592,1048608,1.4345,1.0295,0.3644,2.3247,3.7592,272398.38,100.0,0.0,111.25,112.25,0.0,0.0,True
206,AES-128-CBC,1048576,1048592,1048608,1.5139,0.9982,0.3282,2.3049,3.8188,268147.06,0.0,0.0,111.25,112.25,0.0,0.0,True
207,AES-128-CBC,1048576,1048592,1048608,1.332,1.0476,0.3954,2.3982,3.7302,274516.11,0.0,0.0,111.25,111.25,0.0,0.0,True
208,AES-128-CBC,1048576,1048592,1048608,1.3462,1.014,0.3492,2.2518,3.598,284602.56,0.0,0.0,111.25,112.25,0.0,0.0,True
209,AES-128-CBC,1048576,1048592,1048608,1.3891,1.0545,0.4049,2.4051,3.7942,269885.61,0.0,0.0,111.25,112.25,0.0,0.0,True
210,AES-128-CBC,1048576,1048592,1048608,1.4842,1.1176,0.3457,2.4095,3.8937,262988.93,0.0,0.0,111.25,111.25,0.0,0.0,True
211,Caesar,1024,1024,1024,0.0049,0.0064,0.001,0.0888,0.0937,10672.36,0.0,0.0,105.22,105.22,0.0,0.0,True
212,Caesar,1024,1024,1024,0.0048,0.0052,0.0008,0.071,0.0758,13192.61,0.0,0.0,105.22,105.22,0.0,0.0,True
213,Caesar,1024,1024,1024,0.0043,0.0066,0.0007,0.0739,0.0782,12787.72,0.0,0.0,105.22,105.22,0.0,0.0,True
214,Caesar,1024,1024,1024,0.0043,0.0088,0.0006,0.0782,0.0825,12121.21,0.0,0.0,105.22,105.22,0.0,0.0,True
215,Caesar,1024,1024,1024,0.0039,0.005,0.0008,0.0737,0.0776,12886.6,0.0,0.0,105.22,105.22,0.0,0.0,True
216,Caesar,1024,1024,1024,0.0042,0.0045,0.0007,0.0723,0.0765,13071.9,0.0,0.0,105.22,105.22,0.0,0.0,True
217,Caesar,1024,1024,1024,0.0042,0.0048,0.0007,0.0719,0.0761,13140.6,0.0,0.0,105.22,105.22,0.0,0.0,True
218,Caesar,1024,1024,1024,0.0039,0.0056,0.0007,0.0726,0.0765,13071.9,0.0,0.0,105.22,105.22,0.0,0.0,True
219,Caesar,1024,1024,1024,0.0044,0.0055,0.0007,0.0761,0.0805,12422.36,0.0,0.0,105.22,105.22,0.0,0.0,True
220,Caesar,1024,1024,1024,0.0043,0.005,0.0006,0.0718,0.0761,13140.6,0.0,0.0,105.22,105.22,0.0,0.0,True
221,Caesar,1024,1024,1024,0.0063,0.0055,0.0009,0.0778,0.0841,11890.61,0.0,0.0,104.22,104.22,0.0,0.0,True
222,Caesar,1024,1024,1024,0.0047,0.0047,0.0006,0.074,0.0787,12706.48,0.0,0.0,104.22,104.22,0.0,0.0,True
223,Caesar,1024,1024,1024,0.0041,0.0063,0.0008,0.0845,0.0886,11286.68,0.0,0.0,104.22,104.22,0.0,0.0,True
224,Caesar,1024,1024,1024,0.0039,0.0047,0.0008,0.0689,0.0728,13736.26,0.0,0.0,104.22,104.22,0.0,0.0,True
225,Caesar,1024,1024,1024,0.004,0.0046,0.0006,0.0777,0.0817,12239.9,0.0,0.0,104.22,104.22,0.0,0.0,True
226,Caesar,1024,1024,1024,0.0096,0.0089,0.0016,0.1275,0.1371,7293.95,0.0,0.0,104.22,104.22,0.0,0.0,True
227,Caesar,1024,1024,1024,0.006,0.0081,0.002,0.1258,0.1318,7587.25,0.0,0.0,104.22,104.22,0.0,0.0,True
228,Caesar,1024,1024,1024,0.0077,0.0058,0.0014,0.1123,0.12,8333.33,0.0,0.0,104.22,104.22,0.0,0.0,True
229,Caesar,1024,1024,1024,0.0056,0.0053,0.001,0.0846,0.0902,11086.47,0.0,0.0,104.22,104.22,0.0,0.0,True
230,Caesar,1024,1024,1024,0.0045,0.0049,0.0009,0.0758,0.0803,12453.3,0.0,0.0,104.22,104.22,0.0,0.0,True
231,Caesar,1024,1024,1024,0.0042,0.005,0.0007,0.0763,0.0805,12422.36,0.0,0.0,104.22,104.22,0.0,0.0,True
232,Caesar,1024,1024,1024,0.006,0.0045,0.0009,0.0742,0.0802,12468.83,0.0,0.0,104.22,104.22,0.0,0.0,True
233,Caesar,1024,1024,1024,0.0041,0.0062,0.0007,0.0722,0.0763,13106.16,0.0,0.0,104.22,104.22,0.0,0.0,True
234,Caesar,1024,1024,1024,0.004,0.0043,0.0007,0.0722,0.0762,13123.36,0.0,0.0,104.22,104.22,0.0,0.0,True
235,Caesar,1024,1024,1024,0.0038,0.0054,0.0007,0.0766,0.0804,12437.81,0.0,0.0,104.22,104.22,0.0,0.0,True
236,Caesar,1024,1024,1024,0.006,0.005,0.0009,0.0811,0.0871,11481.06,0.0,0.0,104.22,104.22,0.0,0.0,True
237,Caesar,1024,1024,1024,0.0042,0.0044,0.0007,0.0727,0.0769,13003.9,0.0,0.0,104.22,104.22,0.0,0.0,True
238,Caesar,1024,1024,1024,0.0039,0.0049,0.0008,0.0794,0.0833,12004.8,0.0,0.0,104.22,104.22,0.0,0.0,True
239,Caesar,1024,1024,1024,0.0045,0.0066,0.0013,0.0854,0.0899,11123.47,0.0,0.0,104.22,104.22,0.0,0.0,True
240,Caesar,1024,1024,1024,0.0081,0.0059,0.0012,0.0984,0.1065,9389.67,0.0,0.0,104.22,104.22,0.0,0.0,True
241,Caesar,102400,102400,102400,0.0631,0.0529,0.0079,0.1761,0.2392,418060.2,0.0,0.0,104.22,104.22,0.0,0.0,True
242,Caesar,102400,102400,102400,0.0644,0.0681,0.0093,0.2116,0.276,362318.84,0.0,0.0,104.22,104.22,0.0,0.0,True
243,Caesar,102400,102400,102400,0.0805,0.0522,0.0069,0.185,0.2655,376647.83,0.0,0.0,104.22,104.22,0.0,0.0,True
244,Caesar,102400,102400,102400,0.0493,0.0522,0.007,0.1651,0.2144,466417.91,0.0,0.0,104.22,104.22,0.0,0.0,True
245,Caesar,102400,102400,102400,0.0614,0.0943,0.0103,0.2505,0.3119,320615.58,0.0,0.0,104.22,104.22,0.0,0.0,True
246,Caesar,102400,102400,102400,0.0914,0.097,0.0098,0.2907,0.3821,261711.59,0.0,0.0,104.22,104.22,0.0,0.0,True
247,Caesar,102400,102400,102400,0.0848,0.0874,0.0088,0.2251,0.3099,322684.74,0.0,0.0,104.22,104.22,0.0,0.0,True
248,Caesar,102400,102400,102400,0.0859,0.0997,0.0191,0.2536,0.3395,294550.81,0.0,0.0,104.22,104.22,0.0,0.0,True
249,Caesar,102400,102400,102400,0.0934,0.0543,0.0074,0.2093,0.3027,330360.09,0.0,0.0,104.22,104.22,0.0,0.0,True
250,Caesar,102400,102400,102400,0.0556,0.0526,0.0069,0.1702,0.2258,442869.8,0.0,0.0,104.22,104.22,0.0,0.0,True
251,Caesar,102400,102400,102400,0.0492,0.1111,0.0123,0.2618,0.311,321543.41,0.0,0.0,104.22,104.22,0.0,0.0,True
252,Caesar,102400,102400,102400,0.0864,0.053,0.0073,0.1808,0.2672,374251.5,0.0,0.0,104.22,104.22,0.0,0.0,True
253,Caesar,102400,102400,102400,0.0491,0.0519,0.0096,0.1799,0.229,436681.22,0.0,0.0,104.22,104.22,0.0,0.0,True
254,Caesar,102400,102400,102400,0.09,0.0921,0.0179,0.271,0.361,277008.31,0.0,0.0,104.22,104.22,0.0,0.0,True
255,Caesar,102400,102400,102400,0.1037,0.0535,0.0075,0.2029,0.3066,326157.86,0.0,0.0,104.22,104.22,0.0,0.0,True
256,Caesar,102400,102400,102400,0.0662,0.1022,0.0118,0.2745,0.3407,293513.35,0.0,0.0,104.22,104.22,0.0,0.0,True
257,Caesar,102400,102400,102400,0.0504,0.0526,0.0094,0.178,0.2284,437828.37,0.0,0.0,104.22,104.22,0.0,0.0,True
258,Caesar,102400,102400,102400,0.0498,0.054,0.0074,0.1912,0.241,414937.76,0.0,0.0,104.22,104.22,0.0,0.0,True
259,Caesar,102400,102400,102400,0.0509,0.0941,0.0102,0.262,0.3129,319590.92,0.0,0.0,104.22,104.22,0.0,0.0,True
260,Caesar,102400,102400,102400,0.0749,0.0538,0.0074,0.1823,0.2572,388802.49,0.0,0.0,104.22,104.22,0.0,0.0,True
261,Caesar,102400,102400,102400,0.0538,0.0873,0.0113,0.2496,0.3034,329597.89,0.0,0.0,104.22,104.22,0.0,0.0,True
262,Caesar,102400,102400,102400,0.0905,0.0525,0.007,0.1798,0.2703,369959.3,0.0,0.0,104.22,104.22,0.0,0.0,True
263,Caesar,102400,102400,102400,0.0494,0.0915,0.0108,0.2721,0.3215,311041.99,0.0,0.0,104.22,104.22,0.0,0.0,True
264,Caesar,102400,102400,102400,0.0527,0.0528,0.0072,0.1766,0.2293,436109.9,0.0,0.0,104.22,104.22,0.0,0.0,True
265,Caesar,102400,102400,102400,0.0637,0.098,0.0087,0.2681,0.3318,301386.38,0.0,0.0,104.22,104.22,0.0,0.0,True
266,Caesar,102400,102400,102400,0.091,0.0972,0.0122,0.2936,0.3846,260010.4,0.0,0.0,104.22,104.22,0.0,0.0,True
267,Caesar,102400,102400,102400,0.0913,0.0937,0.0092,0.2668,0.3581,279251.61,0.0,0.0,104.22,104.22,0.0,0.0,True
268,Caesar,102400,102400,102400,0.0647,0.0697,0.0146,0.2268,0.2915,343053.17,0.0,0.0,104.22,104.22,0.0,0.0,True
269,Caesar,102400,102400,102400,0.0918,0.0889,0.0093,0.252,0.3438,290866.78,0.0,0.0,104.22,104.22,0.0,0.0,True
270,Caesar,102400,102400,102400,0.0495,0.0922,0.009,0.2263,0.2758,362581.58,0.0,0.0,104.22,104.22,0.0,0.0,True
271,None,1024,1024,1024,0.0008,0.0009,0.0026,0.1321,0.1329,7524.45,0.0,0.0,104.22,104.22,0.0,0.0,True
272,None,1024,1024,1024,0.0007,0.0007,0.0016,0.0976,0.0983,10172.94,0.0,0.0,104.22,104.22,0.0,0.0,True
273,None,1024,1024,1024,0.0006,0.0006,0.0014,0.0737,0.0743,13458.95,0.0,0.0,104.22,104.22,0.0,0.0,True
274,None,1024,1024,1024,0.0005,0.0005,0.001,0.0664,0.0669,14947.68,0.0,0.0,104.22,104.22,0.0,0.0,True
275,None,1024,1024,1024,0.0004,0.0005,0.001,0.0652,0.0656,15243.9,0.0,0.0,104.22,104.22,0.0,0.0,True
276,None,1024,1024,1024,0.0005,0.0004,0.0009,0.0634,0.0639,15649.45,0.0,0.0,104.22,104.22,0.0,0.0,True
277,None,1024,1024,1024,0.0004,0.0004,0.0009,0.0623,0.0627,15948.96,0.0,0.0,104.22,104.22,0.0,0.0,True
278,None,1024,1024,1024,0.0004,0.0005,0.0009,0.0728,0.0732,13661.2,0.0,0.0,104.22,104.22,0.0,0.0,True
279,None,1024,1024,1024,0.0003,0.0005,0.0009,0.0637,0.064,15625.0,0.0,0.0,104.22,104.22,0.0,0.0,True
280,None,1024,1024,1024,0.0004,0.0005,0.0009,0.0663,0.0667,14992.5,0.0,0.0,104.22,104.22,0.0,0.0,True
281,None,1024,1024,1024,0.0006,0.0007,0.0016,0.1151,0.1157,8643.04,0.0,0.0,104.22,104.22,0.0,0.0,True
282,None,1024,1024,1024,0.0007,0.0007,0.0016,0.1055,0.1062,9416.2,0.0,0.0,104.22,104.22,0.0,0.0,True
283,None,1024,1024,1024,0.0006,0.0005,0.0014,0.0721,0.0727,13755.16,0.0,0.0,104.22,104.22,0.0,0.0,True
284,None,1024,1024,1024,0.0005,0.0005,0.001,0.072,0.0725,13793.1,0.0,0.0,104.22,104.22,0.0,0.0,True
285,None,1024,1024,1024,0.0005,0.0006,0.001,0.07,0.0705,14184.4,0.0,0.0,104.22,104.22,0.0,0.0,True
286,None,1024,1024,1024,0.0003,0.0005,0.001,0.0694,0.0697,14347.2,0.0,0.0,104.22,104.22,0.0,0.0,True
287,None,1024,1024,1024,0.0003,0.0005,0.001,0.0675,0.0678,14749.26,0.0,0.0,104.22,104.22,0.0,0.0,True
288,None,1024,1024,1024,0.0003,0.0004,0.0009,0.0659,0.0662,15105.74,0.0,0.0,104.22,104.22,0.0,0.0,True
289,None,1024,1024,1024,0.0004,0.0005,0.0009,0.084,0.0844,11848.34,0.0,0.0,104.22,104.22,0.0,0.0,True
290,None,1024,1024,1024,0.0007,0.0009,0.0019,0.1183,0.119,8403.36,0.0,0.0,104.22,104.22,0.0,0.0,True
291,None,1024,1024,1024,0.0006,0.0007,0.0011,0.0933,0.0939,10649.63,0.0,0.0,104.22,104.22,0.0,0.0,True
292,None,1024,1024,1024,0.0005,0.0005,0.0017,0.0692,0.0697,14347.2,0.0,0.0,104.22,104.22,0.0,0.0,True
293,None,1024,1024,1024,0.0004,0.0005,0.001,0.0674,0.0678,14749.26,0.0,0.0,104.22,104.22,0.0,0.0,True
294,None,1024,1024,1024,0.0004,0.0004,0.0011,0.0759,0.0763,13106.16,0.0,0.0,104.22,104.22,0.0,0.0,True
295,None,1024,1024,1024,0.0007,0.0009,0.0018,0.1142,0.1149,8703.22,0.0,0.0,104.22,104.22,0.0,0.0,True
296,None,1024,1024,1024,0.0004,0.0008,0.0017,0.0791,0.0795,12578.62,0.0,0.0,104.22,104.22,0.0,0.0,True
297,None,1024,1024,1024,0.0003,0.0007,0.0015,0.0764,0.0767,13037.81,0.0,0.0,104.22,104.22,0.0,0.0,True
298,None,1024,1024,1024,0.0007,0.0008,0.0016,0.1023,0.103,9708.74,0.0,0.0,104.22,104.22,0.0,0.0,True
299,None,1024,1024,1024,0.0006,0.0006,0.0016,0.0967,0.0973,10277.49,0.0,0.0,104.22,104.22,0.0,0.0,True
300,None,1024,1024,1024,0.0004,0.0007,0.0013,0.0718,0.0722,13850.42,0.0,0.0,104.22,104.22,0.0,0.0,True
301,None,102400,102400,102400,0.0024,0.008,0.0091,0.1294,0.1318,758725.34,0.0,0.0,104.22,104.22,0.0,0.0,True
302,None,102400,102400,102400,0.0024,0.0064,0.0088,0.1294,0.1318,758725.34,0.0,0.0,104.22,104.22,0.0,0.0,True
303,None,102400,102400,102400,0.0024,0.0074,0.0089,0.1256,0.128,781250.0,0.0,0.0,104.22,104.22,0.0,0.0,True
304,None,102400,102400,102400,0.0025,0.0079,0.0093,0.1429,0.1454,687757.91,0.0,0.0,104.22,104.22,0.0,0.0,True
305,None,102400,102400,102400,0.0024,0.0069,0.0093,0.1362,0.1386,721500.72,0.0,0.0,104.22,104.22,0.0,0.0,True
306,None,102400,102400,102400,0.0023,0.0063,0.0094,0.2328,0.2351,425350.91,0.0,0.0,104.22,104.22,0.0,0.0,True
307,None,102400,102400,102400,0.0024,0.0085,0.0105,0.1614,0.1638,610500.61,0.0,0.0,104.22,104.22,0.0,0.0,True
308,None,102400,102400,102400,0.0025,0.0068,0.0097,0.1515,0.154,649350.65,0.0,0.0,104.22,104.22,0.0,0.0,True
309,None,102400,102400,102400,0.0029,0.0072,0.0105,0.1608,0.1637,610873.55,0.0,0.0,104.22,104.22,0.0,0.0,True
310,None,102400,102400,102400,0.0027,0.0049,0.008,0.1409,0.1436,696378.83,0.0,0.0,104.22,104.22,0.0,0.0,True
311,None,102400,102400,102400,0.0035,0.0078,0.0092,0.1706,0.1741,574382.54,0.0,0.0,104.22,104.22,0.0,0.0,True
312,None,102400,102400,102400,0.0032,0.0047,0.0071,0.1303,0.1335,749063.67,0.0,0.0,104.22,104.22,0.0,0.0,True
313,None,102400,102400,102400,0.0028,0.0099,0.0109,0.1406,0.1434,697350.07,0.0,0.0,104.22,104.22,0.0,0.0,True
314,None,102400,102400,102400,0.0024,0.0093,0.0105,0.1241,0.1265,790513.83,0.0,0.0,104.22,104.22,0.0,0.0,True
315,None,102400,102400,102400,0.0021,0.0088,0.0103,0.1174,0.1195,836820.09,0.0,0.0,104.22,104.22,0.0,0.0,True
316,None,102400,102400,102400,0.0025,0.0099,0.0104,0.1201,0.1226,815660.69,0.0,0.0,104.22,104.22,0.0,0.0,True
317,None,102400,102400,102400,0.0024,0.0097,0.01,0.1194,0.1218,821018.06,0.0,0.0,104.22,104.22,0.0,0.0,True
318,None,102400,102400,102400,0.0024,0.0063,0.0084,0.115,0.1174,851788.76,0.0,0.0,104.22,104.22,0.0,0.0,True
319,None,102400,102400,102400,0.0027,0.005,0.0098,0.1436,0.1463,683527.0,0.0,0.0,104.22,104.22,0.0,0.0,True
320,None,102400,102400,102400,0.0022,0.0087,0.008,0.1262,0.1284,778816.2,0.0,0.0,104.22,104.22,0.0,0.0,True
321,None,102400,102400,102400,0.0025,0.0048,0.0072,0.1165,0.119,840336.14,0.0,0.0,104.22,104.22,0.0,0.0,True
322,None,102400,102400,102400,0.0026,0.0048,0.0071,0.113,0.1156,865051.9,0.0,0.0,104.22,104.22,0.0,0.0,True
323,None,102400,102400,102400,0.0022,0.0047,0.0073,0.1105,0.1127,887311.44,0.0,0.0,104.22,104.22,0.0,0.0,True
324,None,102400,102400,102400,0.0022,0.0049,0.0074,0.1122,0.1144,874125.87,0.0,0.0,104.22,104.22,0.0,0.0,True
325,None,102400,102400,102400,0.0022,0.0048,0.007,0.1115,0.1137,879507.48,0.0,0.0,104.22,104.22,0.0,0.0,True
326,None,102400,102400,102400,0.0035,0.0051,0.0078,0.1612,0.1647,607164.54,0.0,0.0,104.22,104.22,0.0,0.0,True
327,None,102400,102400,102400,0.0028,0.0051,0.0076,0.1466,0.1494,669344.04,0.0,0.0,104.22,104.22,0.0,0.0,True
328,None,102400,102400,102400,0.0027,0.0048,0.0073,0.1153,0.118,847457.63,0.0,0.0,104.22,104.22,0.0,0.0,True
329,None,102400,102400,102400,0.0025,0.0073,0.0096,0.1331,0.1356,737463.13,0.0,0.0,104.22,104.22,0.0,0.0,True
330,None,102400,102400,102400,0.0028,0.007,0.0101,0.1451,0.1479,676132.53,0.0,0.0,104.22,104.22,0.0,0.0,True
331,AES-128-CBC,102400,102416,102432,0.086,0.0404,0.0074,0.2009,0.2869,348553.5,0.0,0.0,103.22,103.38,0.0,0.0,True
332,AES-128-CBC,102400,102416,102432,0.0952,0.0451,0.0071,0.1941,0.2893,345661.94,0.0,0.0,103.38,103.38,0.0,0.0,True
333,AES-128-CBC,102400,102416,102432,0.098,0.0402,0.0071,0.1621,0.2601,384467.51,0.0,0.0,103.38,103.38,0.0,0.0,True
334,AES-128-CBC,102400,102416,102432,0.095,0.052,0.0085,0.2007,0.2957,338180.59,0.0,0.0,103.38,103.38,0.0,0.0,True
335,AES-128-CBC,102400,102416,102432,0.1001,0.0576,0.0108,0.2195,0.3196,312891.11,0.0,0.0,103.38,103.38,0.0,0.0,True
336,AES-128-CBC,102400,102416,102432,0.1075,0.069,0.0117,0.3429,0.4504,222024.87,0.0,0.0,103.38,103.38,0.0,0.0,True
337,AES-128-CBC,102400,102416,102432,0.114,0.0615,0.0104,0.2349,0.3489,286615.08,0.0,0.0,103.38,103.38,0.0,0.0,True
338,AES-128-CBC,102400,102416,102432,0.0917,0.0578,0.0095,0.214,0.3057,327118.09,0.0,0.0,103.38,103.38,0.0,0.0,True
339,AES-128-CBC,102400,102416,102432,0.0994,0.049,0.0071,0.2007,0.3001,333222.26,0.0,0.0,103.38,103.38,0.0,0.0,True
340,AES-128-CBC,102400,102416,102432,0.106,0.0476,0.012,0.2223,0.3283,304599.45,0.0,0.0,103.38,103.38,0.0,0.0,True
341,AES-128-CBC,102400,102416,102432,0.1051,0.0441,0.0072,0.2102,0.3153,317158.26,0.0,0.0,103.38,103.38,0.0,0.0,True
342,AES-128-CBC,102400,102416,102432,0.0952,0.0407,0.0072,0.1717,0.2669,374672.16,0.0,0.0,103.38,103.38,0.0,0.0,True
343,AES-128-CBC,102400,102416,102432,0.0924,0.04,0.0073,0.1636,0.256,390625.0,0.0,0.0,103.38,103.38,0.0,0.0,True
344,AES-128-CBC,102400,102416,102432,0.0839,0.0389,0.0066,0.1596,0.2435,410677.62,0.0,0.0,103.38,103.38,0.0,0.0,True
345,AES-128-CBC,102400,102416,102432,0.0908,0.0467,0.0074,0.1981,0.2889,346140.53,0.0,0.0,103.38,103.38,0.0,0.0,True
346,AES-128-CBC,102400,102416,102432,0.098,0.0782,0.0077,0.2391,0.3371,296647.88,0.0,0.0,103.38,103.38,0.0,0.0,True
347,AES-128-CBC,102400,102416,102432,0.0911,0.0539,0.0099,0.2168,0.3079,324780.77,0.0,0.0,103.38,103.38,0.0,0.0,True
348,AES-128-CBC,102400,102416,102432,0.0881,0.043,0.0071,0.1718,0.2599,384763.37,0.0,0.0,103.38,103.38,0.0,0.0,True
349,AES-128-CBC,102400,102416,102432,0.0861,0.0415,0.0071,0.1661,0.2522,396510.71,0.0,0.0,103.38,103.38,0.0,0.0,True
350,AES-128-CBC,102400,102416,102432,0.0831,0.0417,0.0067,0.164,0.2471,404694.46,0.0,0.0,103.38,103.38,0.0,0.0,True
351,AES-128-CBC,102400,102416,102432,0.0994,0.0526,0.0079,0.2138,0.3132,319284.8,0.0,0.0,103.38,103.38,0.0,0.0,True
352,AES-128-CBC,102400,102416,102432,0.0976,0.0507,0.0085,0.1991,0.2967,337040.78,0.0,0.0,103.38,103.38,0.0,0.0,True
353,AES-128-CBC,102400,102416,102432,0.1115,0.0539,0.0092,0.2315,0.343,291545.19,0.0,0.0,103.38,103.38,0.0,0.0,True
354,AES-128-CBC,102400,102416,102432,0.1669,0.0525,0.0083,0.2057,0.3726,268384.33,0.0,0.0,103.38,103.38,0.0,0.0,True
355,AES-128-CBC,102400,102416,102432,0.0925,0.0561,0.0286,0.3479,0.4404,227066.3,0.0,0.0,103.38,103.38,0.0,0.0,True
356,AES-128-CBC,102400,102416,102432,0.0941,0.0432,0.0074,0.1847,0.2788,358680.06,0.0,0.0,103.38,103.38,0.0,0.0,True
357,AES-128-CBC,102400,102416,102432,0.0882,0.0407,0.0072,0.1685,0.2567,389559.8,0.0,0.0,103.38,103.38,0.0,0.0,True
358,AES-128-CBC,102400,102416,102432,0.0855,0.0396,0.007,0.1639,0.2494,400962.31,0.0,0.0,103.38,103.38,0.0,0.0,True
359,AES-128-CBC,102400,102416,102432,0.0924,0.0435,0.0094,0.1877,0.2801,357015.35,0.0,0.0,103.38,103.38,0.0,0.0,True
360,AES-128-CBC,102400,102416,102432,0.0941,0.0621,0.0091,0.2288,0.3229,309693.4,0.0,0.0,103.38,103.38,0.0,0.0,True
